procedimento,2021,total,municipio_ibge,competencia,sexo
0211060186 RETINOGRAFIA FLUORESCENTE BINOCULAR,9,9,130260,2021-07,F
0211060224 TESTE DE VISAO DE CORES,74,74,130260,2021-07,F
0211060232 TESTE ORTOPTICO,17,17,130260,2021-07,F
0211060259 TONOMETRIA,1198,1198,130260,2021-07,F
0211060267 TOPOGRAFIA COMPUTADORIZADA DE CORNEA,371,371,130260,2021-07,F
0211060283 TOMOGRAFIA DE COERENCIA OPTICA,31,31,130260,2021-07,F
0211070025 AUDIOMETRIA DE REFORCO VISUAL (VIA AEREA / OSSEA),6,6,130260,2021-07,F
0211070033 AUDIOMETRIA EM CAMPO LIVRE,37,37,130260,2021-07,F
0211070041 AUDIOMETRIA TONAL LIMIAR (VIA AEREA / OSSEA),149,149,130260,2021-07,F
0211070050 AVALIACAO AUDITIVA COMPORTAMENTAL,1,1,130260,2021-07,F
0211070068 AVALIACAO DE LINGUAGEM ESCRITA / LEITURA,6,6,130260,2021-07,F
0211070076 AVALIACAO DE LINGUAGEM ORAL,80,80,130260,2021-07,F
0211070084 AVALIACAO MIOFUNCIONAL DE SISTEMA ESTOMATOGNATICO,127,127,130260,2021-07,F
0211070092 AVALIACAO P/ DIAGNOSTICO DE DEFICIENCIA AUDITIVA,102,102,130260,2021-07,F
0211070106 AVALIACAO P/ DIAGNOSTICO DIFERENCIAL DE DEFICIENCIA AUDITIVA,31,31,130260,2021-07,F
0211070114 AVALIACAO VOCAL,17,17,130260,2021-07,F
0211070149 EMISSOES OTOACUSTICAS EVOCADAS PARA TRIAGEM AUDITIVA (TESTE DA ORELHINHA),20,20,130260,2021-07,F
0211070157 ESTUDO DE EMISSOES OTOACUSTICAS EVOCADAS TRANSITORIAS E PRODUTOS DE DISTORCAO (EOA),74,74,130260,2021-07,F
0211070173 EXAME DE ORGANIZACAO PERCEPTIVA,1,1,130260,2021-07,F
0211070203 IMITANCIOMETRIA,106,106,130260,2021-07,F
0211070211 LOGOAUDIOMETRIA (LDV-IRF-LRF),132,132,130260,2021-07,F
0211070246 PESQUISA DE GANHO DE INSERCAO,4,4,130260,2021-07,F
0211070262 POTENCIAL EVOCADO AUDITIVO DE CURTA MEDIA E LONGA LATENCIA,15,15,130260,2021-07,F
0211070270 POTENCIAL EVOCADO AUDITIVO PARA TRIAGEM AUDITIVA (TESTE DA ORELHINHA),65,65,130260,2021-07,F
0211070297 REAVALIACAO DIAGNOSTICA DE DEFICIENCIA AUDITIVA EM PACIENTE MAIOR DE 3 ANOS,56,56,130260,2021-07,F
0211070319 SELECAO E VERIFICACAO DE BENEFICIO DO AASI,108,108,130260,2021-07,F
0211070351 TESTES VESTIBULARES / OTONEUROLOGICOS,1,1,130260,2021-07,F
0211070386 MAPEAMENTO E BALANCEAMENTO DOS ELETRODOS,4,4,130260,2021-07,F
0211070394 POTENCIAL EVOCADO ELETRICAMENTE NO SISTEMA AUDITIVO,1,1,130260,2021-07,F
0211070408 REFLEXO ESTAPEDIANO ELICIADO ELETRICAMENTE,1,1,130260,2021-07,F
0211080055 ESPIROMETRIA OU PROVA DE FUNCAO PULMONAR COMPLETA COM BRONCODILATADOR,29,29,130260,2021-07,F
0212010026 EXAMES PRE-TRANSFUSIONAIS I,487,487,130260,2021-07,F
0212010034 EXAMES PRE-TRANSFUSIONAIS II,457,457,130260,2021-07,F
0212020030 IRRADIACAO DE SANGUE E COMPONENTES DESTINADOS A TRANSFUSAO,1,1,130260,2021-07,F
0213010011 DETERMINACAO DE CARGA VIRAL DO HIV POR RT-PCR,19,19,130260,2021-07,F
0213010054 EXAME PARASITOLOGICO DIRETO P/ LEISHMANIAS (LEISHMANIOSE TEGUMENTAR AMERICANA),1,1,130260,2021-07,F
0213010143 HISTOPATOLOGIA P/ IDENTIFICACAO DE HEPATITE C,193,193,130260,2021-07,F
0213010461 PESQUISA DE TRIPANOSSOMAS (NO BARBEIRO),3,3,130260,2021-07,F
0213010500 QUANTIFICACAO DA CARGA VIRAL DO HIV (RNA),1,1,130260,2021-07,F
0213010577 TESTE DE ELISA IGG P/ IDENTIFICACAO DO TOXOPLASMA GONDII (TOXOPLASMOSE),105,105,130260,2021-07,F
0213010720 PESQUISA DE SARS-COV-2 POR RT - PCR,216,216,130260,2021-07,F
0214010015 GLICEMIA CAPILAR,18,18,130260,2021-07,F
0214010040 TESTE RAPIDO PARA DETECCAO DE HIV NA GESTANTE OU PAI/PARCEIRO,813,813,130260,2021-07,F
0214010058 TESTE RAPIDO PARA DETECCAO DE INFECCAO PELO HIV,714,714,130260,2021-07,F
0214010066 TESTE RAPIDO DE GRAVIDEZ,27,27,130260,2021-07,F
0214010074 TESTE RAPIDO PARA SIFILIS,286,286,130260,2021-07,F
0214010082 TESTE RAPIDO PARA SIFILIS NA GESTANTE OU PAI/PARCEIRO,557,557,130260,2021-07,F
0214010090 TESTE RAPIDO PARA DETECCAO DE HEPATITE C,874,874,130260,2021-07,F
0214010104 TESTE RAPIDO PARA DETECCAO DE INFECCAO PELO HBV,508,508,130260,2021-07,F
0214010120 TESTE RAPIDO PARA DENGUE IGG/IGM,35,35,130260,2021-07,F
0214010163 TESTE RAPIDO PARA DETECCAO DE SARS-COVID-2,788,788,130260,2021-07,F
0301010048 CONSULTA DE PROFISSIONAIS DE NIVEL SUPERIOR NA ATENCAO ESPECIALIZADA (EXCETO MEDICO),8890,8890,130260,2021-07,F
0301010064 CONSULTA MEDICA EM ATENCAO PRIMARIA,1,1,130260,2021-07,F
0301010072 CONSULTA MEDICA EM ATENCAO ESPECIALIZADA,11185,11185,130260,2021-07,F
0301010110 CONSULTA PRE-NATAL,32,32,130260,2021-07,F
0301010137 CONSULTA/ATENDIMENTO DOMICILIAR,2,2,130260,2021-07,F
0301010153 PRIMEIRA CONSULTA ODONTOLOGICA PROGRAMATICA,1,1,130260,2021-07,F
0301010161 CONSULTA/ATENDIMENTO DOMICILIAR NA ATENCAO ESPECIALIZADA,4,4,130260,2021-07,F
0301010226 ACONSELHAMENTO GENETICO,1,1,130260,2021-07,F
0301010307 TELECONSULTA MEDICA NA ATENCAO ESPECIALIZADA,7,7,130260,2021-07,F
0301010315 TELECONSULTA POR PROFISSIONAIS DE NIVEL SUPERIOR NA ATENCAO ESPECIALIZADA (EXCETO MEDICO),3,3,130260,2021-07,F
0301020019 ACOMPANHAMENTO DE PACIENTE PORTADOR DE AGRAVOS RELACIONADOS AO TRABALHO,1,1,130260,2021-07,F
0301020035 EMISSAO DE PARECER SOBRE NEXO CAUSAL,153,153,130260,2021-07,F
0301040044 TERAPIA INDIVIDUAL,966,966,130260,2021-07,F
0301040052 ATENDIMENTO MULTIPROFISSIONAL PARA ATENCAO AS PESSOAS EM SITUACAO DE VIOLENCIA SEXUAL,147,147,130260,2021-07,F
0301040079 ESCUTA INICIAL / ORIENTACAO (ACOLHIMENTO A DEMANDA ESPONT NEA),165,165,130260,2021-07,F
0301040141 INSERCAO DO DISPOSITIVO INTRA-UTERINO (DIU),8,8,130260,2021-07,F
0301050031 ASSISTENCIA DOMICILIAR POR EQUIPE MULTIPROFISSIONAL NA ATENCAO ESPECIALIZADA,15,15,130260,2021-07,F
0301060029 ATENDIMENTO DE URGENCIA C/ OBSERVACAO ATE 24 HORAS EM ATENCAO ESPECIALIZADA,7316,7316,130260,2021-07,F
0301060061 ATENDIMENTO DE URGENCIA EM ATENCAO ESPECIALIZADA,34860,34860,130260,2021-07,F
0301060096 ATENDIMENTO MEDICO EM UNIDADE DE PRONTO ATENDIMENTO,5477,5477,130260,2021-07,F
0301060100 ATENDIMENTO ORTOPEDICO COM IMOBILIZACAO PROVISORIA,7,7,130260,2021-07,F
0301060118 ACOLHIMENTO COM CLASSIFICACAO DE RISCO,4924,4924,130260,2021-07,F
0301070024 ACOMPANHAMENTO DE PACIENTE EM REABILITACAO EM COMUNICACAO ALTERNATIVA,81,81,130260,2021-07,F
0301070032 ACOMPANHAMENTO DE PACIENTE P/ ADAPTACAO DE APARELHO DE AMPLIFICACAO SONORA INDIVIDUAL (AASI) UNI / B,132,132,130260,2021-07,F
0301070040 ACOMPANHAMENTO NEUROPSICOLOGICO DE PACIENTE EM REABILITACAO,518,518,130260,2021-07,F
0301070059 ACOMPANHAMENTO PSICOPEDAGOGICO DE PACIENTE EM REABILITACAO,67,67,130260,2021-07,F
0301070067 ATENDIMENTO / ACOMPANHAMENTO EM REABILITACAO NAS MULTIPLAS DEFICIENCIAS,1061,1061,130260,2021-07,F
0301070075 ATENDIMENTO / ACOMPANHAMENTO DE PACIENTE EM REABILITACAO DO DESENVOLVIMENTO NEUROPSICOMOTOR,836,836,130260,2021-07,F
0301070105 ATENDIMENTO/ACOMPANHAMENTO INTENSIVO DE PACIENTE EM REABILITACAO FISICA (1 TURNO PACIENTE-DIA - 15,610,610,130260,2021-07,F
0301070113 TERAPIA FONOAUDIOLOGICA INDIVIDUAL,819,819,130260,2021-07,F
0301070121 TRATAMENTO INTENSIVO DE PACIENTE EM REABILITACAO FISICA (1 TURNO PACIENTE- DIA - 20 ATENDIMENTOS-M,860,860,130260,2021-07,F
0301070199 ACOMPANHAMENTO DE PACIENTE COM IMPLANTE COCLEAR,6,6,130260,2021-07,F
0301080143 ATENDIMENTO EM OFICINA TERAPEUTICA I - SAUDE MENTAL,18,18,130260,2021-07,F
0301080151 ATENDIMENTO EM OFICINA TERAPEUTICA II - SAUDE MENTAL,41,41,130260,2021-07,F
0301080178 ATENDIMENTO INDIVIDUAL EM PSICOTERAPIA,129,129,130260,2021-07,F
0301080194 ACOLHIMENTO DIURNO DE PACIENTE EM CENTRO DE ATENCAO PSICOSSOCIAL,87,87,130260,2021-07,F
0301080208 ATENDIMENTO INDIVIDUAL DE PACIENTE EM CENTRO DE ATENCAO PSICOSSOCIAL,2669,2669,130260,2021-07,F
0301080216 ATENDIMENTO EM GRUPO DE PACIENTE EM CENTRO DE ATENCAO PSICOSSOCIAL,170,170,130260,2021-07,F
0301080224 ATENDIMENTO FAMILIAR EM CENTRO DE ATENCAO PSICOSSOCIAL,981,981,130260,2021-07,F
0301080232 ACOLHIMENTO INICIAL POR CENTRO DE ATENCAO PSICOSSOCIAL,513,513,130260,2021-07,F
0301080240 ATENDIMENTO DOMICILIAR PARA PACIENTES DE CENTRO DE ATENCAO PSICOSSOCIAL E/OU FAMILIARES,40,40,130260,2021-07,F
0301080275 PRATICAS CORPORAIS EM CENTRO DE ATENCAO PSICOSSOCIAL,1,1,130260,2021-07,F
0301080283 PRATICAS EXPRESSIVAS E COMUNICATIVAS EM CENTRO DE ATENCAO PSICOSSOCIAL,55,55,130260,2021-07,F
0301080291 ATENCAO AS SITUACOES DE CRISE,57,57,130260,2021-07,F
0301080348 ACOES DE REABILITACAO PSICOSSOCIAL,57,57,130260,2021-07,F
0301080356 PROMOCAO DE CONTRATUALIDADE NO TERRITORIO,98,98,130260,2021-07,F
0301100012 ADMINISTRACAO DE MEDICAMENTOS NA ATENCAO ESPECIALIZADA,15938,15938,130260,2021-07,F
0301100039 AFERICAO DE PRESSAO ARTERIAL,2118,2118,130260,2021-07,F
0301100055 CATETERISMO VESICAL DE DEMORA,5,5,130260,2021-07,F
0301100063 CUIDADOS COM ESTOMAS,66,66,130260,2021-07,F
0301100098 ENEMA,5,5,130260,2021-07,F
0301100101 INALACAO / NEBULIZACAO,942,942,130260,2021-07,F
0301100144 OXIGENOTERAPIA POR DIA,4,4,130260,2021-07,F
0301100152 RETIRADA DE PONTOS DE CIRURGIAS (POR PACIENTE),19,19,130260,2021-07,F
0301100179 SONDAGEM GASTRICA,1,1,130260,2021-07,F
0301100187 TERAPIA DE REIDRATACAO ORAL,1954,1954,130260,2021-07,F
0301100195 ADMINISTRACAO DE MEDICAMENTOS POR VIA ENDOVENOSA,1039,1039,130260,2021-07,F
0301100209 ADMINISTRACAO DE MEDICAMENTOS POR VIA INTRAMUSCULAR,1104,1104,130260,2021-07,F
0301100217 ADMINISTRACAO DE MEDICAMENTOS POR VIA ORAL,165,165,130260,2021-07,F
0301100233 ADMINISTRACAO TOPICA DE MEDICAMENTO(S),15,15,130260,2021-07,F
0301100276 CURATIVO ESPECIAL,43,43,130260,2021-07,F
0301100284 CURATIVO SIMPLES,36,36,130260,2021-07,F
0301120013 ACOMPANHAMENTO DE PACIENTE COM FENILCETONURIA,9,9,130260,2021-07,F
0301120021 ACOMPANHAMENTO DE PACIENTE COM FIBROSE CISTICA,2,2,130260,2021-07,F
0301120030 ACOMPANHAMENTO DE PACIENTE COM HEMOGLOBINOPATIAS,2,2,130260,2021-07,F
0301120048 ACOMPANHAMENTO DE PACIENTE COM HIPOTIREOIDISMO CONGENITO,1,1,130260,2021-07,F
0301130019 AVALIACAO CLINICA E ELETRONICA DE DISPOSITIVO ELETRICO CARDIACO IMPLANTAVEL,99,99,130260,2021-07,F
0302010017 ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE NO PRE/POS CIRURGIAS UROGINECOLOGICAS,10,10,130260,2021-07,F
0302010025 ATENDIMENTO FISIOTERAPEUTICO EM PACIENTES C/ DISFUNCOES UROGINECOLOGICAS,14,14,130260,2021-07,F
0302020012 ATENDIMENTO FISIOTERAPEUTICO DE PACIENTE COM CUIDADOS PALIATIVOS,9,9,130260,2021-07,F
0302020020 ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE ONCOLOGICO CLINICO,397,397,130260,2021-07,F
0302020039 ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE NO PRE E POS CIRURGIA ONCOLOGICA,1,1,130260,2021-07,F
0302040013 ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE COM TRANSTORNO RESPIRATORIO COM COMPLICACOES SISTEMICAS,1457,1457,130260,2021-07,F
0302040021 ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE COM TRANSTORNO RESPIRATORIO SEM COMPLICACOES SISTEMICAS,389,389,130260,2021-07,F
0302040030 ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE COM TRANSTORNO CLINICO CARDIOVASCULAR,219,219,130260,2021-07,F
0302040048 ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE PRE/POS CIRURGIA CARDIOVASCULAR,56,56,130260,2021-07,F
0302040056 ATENDIMENTO FISIOTERAPEUTICO NAS DISFUNCOES VASCULARES PERIFERICAS,7,7,130260,2021-07,F
0302050019 ATENDIMENTO FISIOTERAPEUTICO EM PACIENTES NO PRE E POS-OPERATORIO NAS DISFUNCOES MUSCULO ESQUE,2293,2293,130260,2021-07,F
0302050027 ATENDIMENTO FISIOTERAPEUTICO NAS ALTERACOES MOTORAS,14368,14368,130260,2021-07,F
0302060014 ATENDIMENTO FISIOTERAPEUTICO EM PACIENTES COM DISTURBIOS NEURO-CINETICO-FUNCIONAIS SEM COMPLICAC,234,234,130260,2021-07,F
0302060022 ATENDIMENTO FISIOTERAPEUTICO EM PACIENTES COM DISTURBIOS NEURO-CINETICO-FUNCIONAIS COM COMPLICAC,1081,1081,130260,2021-07,F
0302060030 ATENDIMENTO FISIOTERAPEUTICO NAS DESORDENS DO DESENVOLVIMENTO NEURO MOTOR,31,31,130260,2021-07,F
0302060049 ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE C/ COMPROMETIMENTO COGNITIVO,54,54,130260,2021-07,F
0302060057 ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE NO PRE/POS-OPERATORIO DE NEUROCIRURGIA,47,47,130260,2021-07,F
0303020016 PULSOTERAPIA I (POR APLICACAO),17,17,130260,2021-07,F
0303020024 PULSOTERAPIA II (POR APLICACAO),2,2,130260,2021-07,F
0303060263 TRATAMENTO DE PE DIABETICO COMPLICADO,6,6,130260,2021-07,F
0303080019 CAUTERIZACAO QUIMICA DE PEQUENAS LESOES,3,3,130260,2021-07,F
"0303090030 INFILTRACAO DE SUBSTANCIAS EM CAVIDADE SINOVIAL (ARTICULACAO, BAINHA TENDINOSA)",5,5,130260,2021-07,F
0303090073 REVISAO COM TROCA DE APARELHO GESSADO EM MEMBRO INFERIOR,183,183,130260,2021-07,F
0303090090 REVISAO COM TROCA DE APARELHO GESSADO EM MEMBRO SUPERIOR,82,82,130260,2021-07,F
0303090120 TRATAMENTO CONSERVADOR DE FRATURA NA CINTURA ESCAPULAR (COM IMOBILIZACAO),2,2,130260,2021-07,F
0303090154 TRATAMENTO CONSERVADOR DE FRATURA DE PUNHO COM LUVA GESSADA,9,9,130260,2021-07,F
0303090162 TRATAMENTO CONSERVADOR DE FRATURA DE OSSO METACARPICO,1,1,130260,2021-07,F
0303090200 TRATAMENTO CONSERVADOR DE FRATURA EM MEMBRO INFERIOR COM IMOBILIZACAO,12,12,130260,2021-07,F
0303090219 TRATAMENTO CONSERVADOR DE LESAO DA COLUNA CERVICAL COM IMOBILIZACAO,38,38,130260,2021-07,F
0303090227 TRATAMENTO CONSERVADOR DE FRATURA EM MEMBRO SUPERIOR COM IMOBILIZACAO,44,44,130260,2021-07,F
0303120061 TRATAMENTO DE HIPERTIREOIDISMO (PLUMMER - ATE 30 MCI),1,1,130260,2021-07,F
0303120070 TRATAMENTO DE HIPERTIREOIDISMO GRAVES,2,2,130260,2021-07,F
0303190019 TRATAMENTO EM REABILITACAO,4,4,130260,2021-07,F
0304010367 RADIOTERAPIA DE CABECA E PESCOCO,2,2,130260,2021-07,F
0304010375 RADIOTERAPIA DO APARELHO DIGESTIVO,4,4,130260,2021-07,F
"0304010383 RADIOTERAPIA DE TRAQUEIA, BRONQUIO, PULMAO, PLEURA E MEDIASTINO",3,3,130260,2021-07,F
0304010391 RADIOTERAPIA DE OSSOS/CARTILAGENS/PARTES MOLES,4,4,130260,2021-07,F
0304010413 RADIOTERAPIA DE MAMA,22,22,130260,2021-07,F
0304010421 RADIOTERAPIA DE CANCER GINECOLOGICO,35,35,130260,2021-07,F
0304010430 BRAQUITERAPIA GINECOLOGICA,25,25,130260,2021-07,F
0304010510 RADIOTERAPIA ESTEREOTAXICA,2,2,130260,2021-07,F
0304010529 RADIOTERAPIA DE METASTASE EM SISTEMA NERVOSO CENTRAL,1,1,130260,2021-07,F
0304010537 RADIOTERAPIA DE PLASMOCITOMA / MIELOMA / METASTASES EM OUTRAS LOCALIZACOES,11,11,130260,2021-07,F
0304010553 RADIOTERAPIA DE LINFOMA E LEUCEMIA,2,2,130260,2021-07,F
0304020010 QUIMIOTERAPIA DO ADENOCARCINOMA DE COLON AVANCADO -1¶¦ LINHA,4,4,130260,2021-07,F
0304020028 QUIMIOTERAPIA DO ADENOCARCINOMA DE COLON AVANCADO - 2¶¦ LINHA,1,1,130260,2021-07,F
0304020036 HORMONIOTERAPIA DO ADENOCARCINOMA DE ENDOMETRIO AVANCADO,5,5,130260,2021-07,F
0304020044 QUIMIOTERAPIA DO ADENOCARCINOMA DE ESTOMAGO AVANCADO,6,6,130260,2021-07,F
0304020052 QUIMIOTERAPIA DO ADENOCARCINOMA DE PANCREAS AVANCADO,2,2,130260,2021-07,F
0304020095 QUIMIOTERAPIA DO CARCINOMA DE RETO AVANCADO -1¶¦ LINHA,8,8,130260,2021-07,F
0304020109 QUIMIOTERAPIA DO CARCINOMA DE RETO AVANCADO - 2¶¦ LINHA,1,1,130260,2021-07,F
0304020117 QUIMIOTERAPIA DO APUDOMA/TUMOR NEUROENDOCRINO AVANCADO,4,4,130260,2021-07,F
0304020133 QUIMIOTERAPIA DO CARCINOMA DE MAMA AVANCADO -1¶¦ LINHA,55,55,130260,2021-07,F
0304020141 QUIMIOTERAPIA DO CARCINOMA DE MAMA AVANCADO - 2¶¦ LINHA,8,8,130260,2021-07,F
0304020168 QUIMIOTERAPIA DO CARCINOMA DE RIM AVANCADO,4,4,130260,2021-07,F
0304020176 QUIMIOTERAPIA DO CARCINOMA EPIDERMOIDE / ADENOCARCINOMA DE ESOFAGO AVANCADO,1,1,130260,2021-07,F
0304020184 QUIMIOTERAPIA DO CARCINOMA EPIDERMOIDE / ADENOCARCINOMA DO COLO OU DO CORPO UTERINO AVANCADO,30,30,130260,2021-07,F
0304020192 QUIMIOTERAPIA DO CARCINOMA EPIDERMOIDE DE CANAL ANAL/ MARGEM ANAL AVANCADO,3,3,130260,2021-07,F
0304020206 QUIMIOTERAPIA DO CARCINOMA EPIDERMOIDE DE CABECA E PESCOCO AVANCADO,8,8,130260,2021-07,F
0304020214 QUIMIOTERAPIA DO CARCINOMA PULMONAR DE CELULAS NAO PEQUENAS AVANCADO,15,15,130260,2021-07,F
0304020222 QUIMIOTERAPIA DO CARCINOMA PULMONAR INDIFERENCIADO DE CELULAS PEQUENAS AVANCADO,2,2,130260,2021-07,F
0304020249 QUIMIOTERAPIA DE METASTASE DE ADENOCARCINOMA DE ORIGEM DESCONHECIDA,3,3,130260,2021-07,F
0304020257 QUIMIOTERAPIA DE METASTASE DE CARCINOMA EPIDERMOIDE/CARCINOMA NEUROENDOCRINO DE ORIGEM DESCONHECIDA,3,3,130260,2021-07,F
0304020273 QUIMIOTERAPIA DE NEOPLASIA MALIGNA EPITELIAL DE OVARIO OU DE TUBA UTERINA AVANCADA -1¶¦ LINHA,8,8,130260,2021-07,F
0304020281 QUIMIOTERAPIA DE NEOPLASIA MALIGNA EPITELIAL DE OVARIO OU DE TUBA UTERINA AVANCADA - 2¶¦ LINHA),2,2,130260,2021-07,F
0304020290 QUIMIOTERAPIA DE SARCOMA DE PARTES MOLES AVANCADO,3,3,130260,2021-07,F
0304020311 QUIMIOTERAPIA DO TUMOR DO ESTROMA GASTROINTESTINAL AVANCADO,5,5,130260,2021-07,F
0304020320 QUIMIOTERAPIA DE TUMOR DO SISTEMA NERVOSO CENTRAL AVANCADO,1,1,130260,2021-07,F
0304020338 HORMONIOTERAPIA DO CARCINOMA DE MAMA AVANCADO - 2¶¦ LINHA,33,33,130260,2021-07,F
0304020346 HORMONIOTERAPIA DO CARCINOMA DE MAMA AVANCADO- 1¶¦ LINHA,76,76,130260,2021-07,F
0304020362 QUIMIOTERAPIA DO CARCINOMA DE TIREOIDE AVANCADO,1,1,130260,2021-07,F
0304020389 QUIMIOTERAPIA DE CARCINOMA DO FIGADO OU DO TRATO BILIAR AVANCADO,6,6,130260,2021-07,F
0304020400 QUIMIOTERAPIA DE CARCINOMA UROTELIAL AVANCADO,1,1,130260,2021-07,F
0304020419 POLIQUIMIOTERAPIA DO CARCINOMA DE MAMA HER-2 POSITIVO ¶- 1¶¦ LINHA,21,21,130260,2021-07,F
0304020427 MONOQUIMIOTERAPIA DO CARCINOMA DE MAMA HER-2 POSITIVO ¶- 1¶¦ LINHA,9,9,130260,2021-07,F
0304020435 POLIQUIMIOTERAPIA COM DUPLO ANTI HER-2 DO CARCINOMA DE MAMA HER-2 POSITIVO 1¶¦ LINHA,52,52,130260,2021-07,F
0304030031 QUIMIOTERAPIA DE DOENCA MIELOPROLIFERATIVA RARA - 1¶¦ LINHA,32,32,130260,2021-07,F
0304030074 QUIMIOTERAPIA DE LEUCEMIA MIELOIDE CRONICA QUALQUER FASE - CONTROLE SANGUINEO,5,5,130260,2021-07,F
